,ID,run,img_pair,choice,side,outcome,matched,RT,a_learnedprob_correct,b_learnedprob_correct,c_learnedprob_correct,d_learnedprob_correct,e_learnedprob_correct,f_learnedprob_correct,reinforcer_response
0,49,run01,AB,B,1,punish,matched,1.552290,1.0,,,,,,
1,49,run01,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,
2,49,run01,CD,C,2,reward,matched,1.582779,,,1.0,,,,
3,49,run01,EF,E,2,punish,mismatched,1.598638,,,,,,1.0,miss_response
4,49,run01,CD,D,1,punish,matched,1.614093,,,1.0,,,,explore_reward
5,49,run01,EF,E,1,punish,mismatched,1.597175,,,,,,1.0,explore_punish
6,49,run01,AB,B,1,punish,matched,1.612859,1.0,,,,,,explore_punish
7,49,run01,EF,E,1,reward,matched,1.593721,,,,,0.3333333333333333,,explore_punish
8,49,run01,EF,E,1,reward,matched,1.610881,,,,,0.5,,exploit_reward
9,49,run01,CD,C,1,reward,matched,1.608502,,,1.0,,,,exploit_punish
10,49,run01,AB,A,2,punish,mismatched,1.592335,,0.3333333333333333,,,,,exploit_punish
11,49,run01,CD,D,1,punish,matched,1.607163,,,1.0,,,,explore_reward
12,49,run01,AB,B,2,punish,matched,1.607922,0.75,,,,,,exploit_punish
13,49,run01,AB,B,1,punish,matched,1.588180,0.8,,,,,,explore_punish
14,49,run01,EF,E,1,punish,mismatched,1.604627,,,,,,0.6,exploit_reward
15,49,run01,AB,A,1,reward,matched,1.602770,0.8333333333333334,,,,,,exploit_punish
16,49,run01,CD,C,1,reward,matched,1.602793,,,1.0,,,,exploit_punish
17,49,run01,AB,B,1,reward,mismatched,1.618354,,0.2857142857142857,,,,,explore_reward
18,49,run01,EF,E,1,reward,matched,1.618533,,,,,0.5,,explore_punish
19,49,run01,AB,A,1,reward,matched,1.616195,0.75,,,,,,explore_reward
20,49,run01,AB,A,1,reward,matched,1.597829,0.7777777777777778,,,,,,exploit_reward
21,49,run01,CD,D,2,punish,matched,1.597687,,,1.0,,,,explore_reward
22,49,run01,AB,B,1,punish,matched,1.596701,0.8,,,,,,explore_reward
23,49,run01,CD,C,1,punish,mismatched,1.612927,,,,0.14285714285714285,,,exploit_punish
24,49,run01,EF,E,2,punish,mismatched,1.611451,,,,,,0.5714285714285714,exploit_reward
25,49,run01,CD,C,2,punish,mismatched,1.593781,,,,0.25,,,explore_punish
26,49,run02,EF,E,1,reward,matched,1.568819,,,,,0.5,,explore_punish
27,49,run02,CD,D,1,punish,matched,1.584179,,,0.7777777777777778,,,,exploit_punish
28,49,run02,CD,C,1,punish,mismatched,1.583821,,,,0.3,,,exploit_punish
29,49,run02,AB,A,1,reward,matched,1.582499,0.8181818181818182,,,,,,exploit_punish
30,49,run02,AB,A,2,reward,matched,1.581068,0.8333333333333334,,,,,,exploit_reward
31,49,run02,EF,F,2,punish,matched,1.596619,,,,,0.5555555555555556,,explore_reward
32,49,run02,AB,A,1,reward,matched,1.594781,0.8461538461538461,,,,,,exploit_reward
33,49,run02,CD,D,2,punish,matched,1.578437,,,0.7272727272727273,,,,exploit_punish
34,49,run02,EF,F,1,reward,mismatched,1.593739,,,,,,0.5,explore_punish
35,49,run02,CD,D,1,punish,matched,1.593191,,,0.75,,,,explore_punish
36,49,run02,AB,A,2,reward,matched,1.590410,0.8571428571428571,,,,,,exploit_reward
37,49,run02,AB,B,2,punish,matched,1.607167,0.8666666666666667,,,,,,explore_reward
38,49,run02,AB,B,1,punish,matched,1.589627,0.875,,,,,,explore_punish
39,49,run02,AB,A,2,reward,matched,1.604151,0.8823529411764706,,,,,,exploit_punish
40,49,run02,CD,D,1,reward,mismatched,1.604316,,,,0.3076923076923077,,,explore_punish
41,49,run02,AB,B,2,reward,mismatched,1.603088,,0.16666666666666666,,,,,explore_reward
42,49,run02,EF,E,1,punish,mismatched,1.585599,,,,,,0.5454545454545454,explore_reward
43,49,run02,AB,A,2,reward,matched,1.585000,0.8421052631578947,,,,,,explore_reward
44,49,run02,CD,D,2,punish,matched,1.600932,,,0.7142857142857143,,,,exploit_reward
45,49,run02,CD,C,1,reward,matched,1.599323,,,0.7333333333333333,,,,exploit_punish
46,49,run02,AB,A,1,reward,matched,1.597113,0.85,,,,,,exploit_reward
47,49,run02,AB,A,2,reward,matched,1.597288,0.8571428571428571,,,,,,exploit_reward
48,49,run02,EF,F,2,reward,mismatched,1.579792,,,,,,0.5833333333333334,exploit_punish
49,49,run02,EF,F,2,reward,mismatched,1.594955,,,,,,0.6153846153846154,exploit_reward
50,49,run02,CD,Miss,Miss,Miss,Miss,Miss,,,,,,,explore_reward
51,49,run02,EF,E,1,reward,matched,1.576263,,,,,0.42857142857142855,,explore_reward
52,49,run03,EF,E,1,reward,matched,1.567940,,,,,0.4666666666666667,,exploit_reward
53,49,run03,AB,A,1,punish,mismatched,1.568257,,0.18181818181818182,,,,,exploit_reward
54,49,run03,AB,A,2,reward,matched,1.599091,0.8260869565217391,,,,,,explore_punish
55,49,run03,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
56,49,run03,EF,F,1,punish,matched,1.582526,,,,,0.5,,miss_response
57,49,run03,AB,A,2,reward,matched,1.596935,0.8333333333333334,,,,,,exploit_reward
58,49,run03,EF,E,2,reward,matched,1.596079,,,,,0.5294117647058824,,exploit_punish
59,49,run03,EF,F,2,punish,matched,1.578752,,,,,0.5555555555555556,,explore_reward
60,49,run03,AB,B,2,reward,mismatched,1.577446,,0.2,,,,,explore_reward
61,49,run03,EF,E,1,reward,matched,1.593438,,,,,0.5789473684210527,,exploit_punish
62,49,run03,AB,B,1,punish,matched,1.590820,0.8076923076923077,,,,,,exploit_reward
63,49,run03,AB,B,2,punish,matched,1.591133,0.8148148148148148,,,,,,explore_punish
64,49,run03,AB,B,2,punish,matched,1.590239,0.8214285714285714,,,,,,explore_punish
65,49,run03,CD,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
