,ID,run,img_pair,choice,side,outcome,matched,RT,a_learnedprob_correct,b_learnedprob_correct,c_learnedprob_correct,d_learnedprob_correct,e_learnedprob_correct,f_learnedprob_correct,reinforcer_response
0,18,run01,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,
1,18,run01,AB,B,2,reward,mismatched,1.568668,,1.0,,,,,miss_response
2,18,run01,AB,B,1,punish,matched,1.600383,0.5,,,,,,exploit_reward
3,18,run01,EF,F,2,punish,matched,1.582100,,,,,1.0,,
4,18,run01,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
5,18,run01,EF,E,1,reward,matched,1.613684,,,,,1.0,,exploit_punish
6,18,run01,CD,C,2,reward,matched,1.612859,,,1.0,,,,
7,18,run01,AB,A,2,reward,matched,1.594126,0.6666666666666666,,,,,,miss_response
8,18,run01,AB,B,1,punish,matched,1.610434,0.75,,,,,,explore_reward
9,18,run01,AB,B,1,punish,matched,1.608482,0.8,,,,,,explore_punish
10,18,run01,EF,E,2,reward,matched,1.591949,,,,,1.0,,exploit_reward
11,18,run01,CD,D,1,punish,matched,1.589857,,,1.0,,,,explore_reward
12,18,run01,EF,F,1,punish,matched,1.606682,,,,,1.0,,explore_reward
13,18,run01,AB,A,2,punish,mismatched,1.587856,,0.3333333333333333,,,,,exploit_punish
14,18,run01,CD,C,2,reward,matched,1.605106,,,1.0,,,,exploit_punish
15,18,run01,CD,D,2,punish,matched,1.619421,,,1.0,,,,explore_reward
16,18,run01,EF,E,1,reward,matched,1.602803,,,,,1.0,,exploit_punish
17,18,run01,EF,E,2,reward,matched,1.585332,,,,,1.0,,exploit_reward
18,18,run01,EF,F,1,reward,mismatched,1.599762,,,,,,0.14285714285714285,explore_reward
19,18,run01,EF,E,2,reward,matched,1.582832,,,,,0.875,,explore_reward
20,18,run01,EF,F,2,reward,mismatched,1.580814,,,,,,0.2222222222222222,explore_reward
21,18,run01,EF,E,2,reward,matched,1.598578,,,,,0.8,,explore_reward
22,18,run01,CD,D,1,punish,matched,1.580590,,,1.0,,,,explore_punish
23,18,run01,EF,F,2,punish,matched,1.596410,,,,,0.8181818181818182,,explore_reward
24,18,run01,CD,D,1,reward,mismatched,1.577032,,,,0.16666666666666666,,,explore_punish
25,18,run01,CD,D,2,punish,matched,1.593935,,,0.8571428571428571,,,,exploit_reward
26,18,run02,EF,F,2,punish,matched,1.574801,,,,,0.8333333333333334,,explore_punish
27,18,run02,CD,C,1,punish,mismatched,1.589540,,,,0.25,,,exploit_punish
28,18,run02,EF,F,2,punish,matched,1.602317,,,,,0.8461538461538461,,explore_punish
29,18,run02,AB,A,1,reward,matched,1.598130,0.7142857142857143,,,,,,explore_punish
30,18,run02,AB,B,1,punish,matched,1.616571,0.75,,,,,,explore_reward
31,18,run02,CD,D,2,punish,matched,1.598962,,,0.7777777777777778,,,,exploit_punish
32,18,run02,CD,D,2,punish,matched,1.599268,,,0.8,,,,explore_punish
33,18,run02,AB,A,1,reward,matched,1.594922,0.7777777777777778,,,,,,exploit_punish
34,18,run02,CD,C,2,reward,matched,1.604049,,,0.8181818181818182,,,,exploit_punish
35,18,run02,EF,F,1,punish,matched,1.609918,,,,,0.8571428571428571,,explore_punish
36,18,run02,CD,C,2,reward,matched,1.604788,,,0.8333333333333334,,,,exploit_reward
37,18,run02,AB,B,1,punish,matched,1.595856,0.8,,,,,,explore_reward
38,18,run02,CD,C,2,reward,matched,1.609382,,,0.8461538461538461,,,,exploit_reward
39,18,run02,EF,E,2,reward,matched,1.605003,,,,,0.8666666666666667,,exploit_punish
40,18,run02,CD,D,1,reward,mismatched,1.604833,,,,0.21428571428571427,,,explore_reward
41,18,run02,EF,F,2,reward,mismatched,1.600994,,,,,,0.1875,explore_reward
42,18,run02,CD,C,1,reward,matched,1.619349,,,0.8,,,,explore_reward
43,18,run02,AB,A,2,reward,matched,1.610018,0.8181818181818182,,,,,,exploit_punish
44,18,run02,AB,A,1,reward,matched,1.598907,0.8333333333333334,,,,,,exploit_reward
45,18,run02,CD,D,1,reward,mismatched,1.616678,,,,0.25,,,explore_reward
46,18,run02,CD,D,1,punish,matched,1.623009,,,0.7647058823529411,,,,exploit_reward
47,18,run02,EF,E,1,punish,mismatched,1.598661,,,,,,0.23529411764705882,explore_reward
48,18,run02,CD,D,1,punish,matched,1.599905,,,0.7777777777777778,,,,explore_punish
49,18,run02,EF,E,2,reward,matched,1.598252,,,,,0.7777777777777778,,explore_punish
50,18,run02,CD,D,2,punish,matched,1.613602,,,0.7894736842105263,,,,explore_punish
51,18,run02,AB,A,1,reward,matched,1.606505,0.8461538461538461,,,,,,exploit_reward
52,18,run03,AB,B,2,punish,matched,1.568324,0.8571428571428571,,,,,,explore_reward
53,18,run03,EF,F,1,punish,matched,1.601075,,,,,0.7894736842105263,,explore_reward
54,18,run03,EF,F,1,punish,matched,1.600222,,,,,0.8,,explore_punish
55,18,run03,EF,E,2,reward,matched,1.614868,,,,,0.8095238095238095,,exploit_punish
56,18,run03,EF,E,2,reward,matched,1.598631,,,,,0.8181818181818182,,exploit_reward
57,18,run03,CD,D,2,punish,matched,1.597353,,,0.8,,,,explore_punish
