,ID,run,img_pair,choice,side,outcome,matched,RT,a_learnedprob_correct,b_learnedprob_correct,c_learnedprob_correct,d_learnedprob_correct,e_learnedprob_correct,f_learnedprob_correct,reinforcer_response
0,48,run01,CD,D,1,punish,matched,1.567783,,,1.0,,,,
1,48,run01,EF,F,2,reward,mismatched,1.568947,,,,,,1.0,
2,48,run01,AB,A,1,reward,matched,1.583050,1.0,,,,,,
3,48,run01,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
4,48,run01,AB,A,2,reward,matched,1.596913,1.0,,,,,,miss_response
5,48,run01,AB,A,2,reward,matched,1.596983,1.0,,,,,,exploit_reward
6,48,run01,CD,D,1,punish,matched,1.596005,,,1.0,,,,explore_punish
7,48,run01,CD,C,2,reward,matched,1.610428,,,1.0,,,,exploit_punish
8,48,run01,CD,C,1,punish,mismatched,1.594124,,,,0.25,,,exploit_reward
9,48,run01,CD,D,1,punish,matched,1.591889,,,0.8,,,,exploit_punish
10,48,run01,AB,A,2,punish,mismatched,1.609477,,0.25,,,,,exploit_reward
11,48,run01,AB,A,1,reward,matched,1.589964,0.8,,,,,,explore_punish
12,48,run01,AB,A,2,reward,matched,1.606871,0.8333333333333334,,,,,,exploit_reward
13,48,run01,CD,C,2,reward,matched,1.571322,,,0.8333333333333334,,,,exploit_punish
14,48,run01,EF,E,2,punish,mismatched,1.588336,,,,,,1.0,explore_reward
15,48,run01,EF,E,1,reward,matched,1.586568,,,,,0.3333333333333333,,explore_punish
16,48,run01,AB,A,1,punish,mismatched,1.586237,,0.2857142857142857,,,,,exploit_reward
17,48,run01,AB,A,1,punish,mismatched,1.586049,,0.375,,,,,explore_punish
18,48,run01,CD,D,1,punish,matched,1.599617,,,0.8571428571428571,,,,explore_reward
19,48,run01,EF,F,2,punish,matched,1.600649,,,,,0.5,,explore_reward
20,48,run01,AB,A,2,reward,matched,1.597652,0.6666666666666666,,,,,,explore_punish
21,48,run01,AB,B,2,reward,mismatched,1.581140,,0.4,,,,,explore_reward
22,48,run01,EF,F,1,reward,mismatched,1.597718,,,,,,0.6,explore_punish
23,48,run01,EF,E,1,reward,matched,1.596166,,,,,0.5,,explore_reward
24,48,run01,AB,B,2,punish,matched,1.610461,0.6363636363636364,,,,,,exploit_reward
25,48,run01,AB,A,2,punish,mismatched,1.592811,,0.4166666666666667,,,,,exploit_punish
26,48,run02,EF,E,1,reward,matched,1.551530,,,,,0.5714285714285714,,exploit_reward
27,48,run02,AB,B,2,reward,mismatched,1.600554,,0.46153846153846156,,,,,exploit_punish
28,48,run02,CD,C,2,reward,matched,1.583050,,,0.875,,,,exploit_punish
29,48,run02,EF,E,1,reward,matched,1.582153,,,,,0.625,,exploit_reward
30,48,run02,EF,F,1,reward,mismatched,1.598138,,,,,,0.4444444444444444,explore_reward
31,48,run02,EF,E,2,reward,matched,1.595715,,,,,0.6,,explore_reward
32,48,run02,EF,F,1,punish,matched,1.595024,,,,,0.6363636363636364,,explore_reward
33,48,run02,AB,A,1,punish,mismatched,1.593424,,0.5,,,,,explore_reward
34,48,run02,AB,B,2,punish,matched,1.592454,0.5333333333333333,,,,,,exploit_punish
35,48,run02,EF,E,1,punish,mismatched,1.592619,,,,,,0.4166666666666667,exploit_punish
36,48,run02,CD,D,2,punish,matched,1.590548,,,0.8888888888888888,,,,explore_reward
37,48,run02,AB,B,2,punish,matched,1.590480,0.5625,,,,,,explore_punish
38,48,run02,AB,B,2,punish,matched,1.572769,0.5882352941176471,,,,,,explore_punish
39,48,run02,EF,F,1,punish,matched,1.604147,,,,,0.6153846153846154,,exploit_punish
40,48,run02,AB,B,1,punish,matched,1.587595,0.6111111111111112,,,,,,explore_punish
41,48,run02,CD,D,1,punish,matched,1.587012,,,0.9,,,,explore_punish
42,48,run02,AB,B,1,punish,matched,1.586010,0.631578947368421,,,,,,explore_punish
43,48,run02,CD,D,2,punish,matched,1.600251,,,0.9090909090909091,,,,explore_punish
44,48,run02,EF,E,1,punish,mismatched,1.584276,,,,,,0.42857142857142855,exploit_punish
45,48,run02,AB,B,1,punish,matched,1.581342,0.65,,,,,,explore_punish
46,48,run02,EF,F,1,punish,matched,1.597405,,,,,0.6,,exploit_punish
47,48,run02,EF,E,2,punish,mismatched,1.596184,,,,,,0.4375,exploit_punish
48,48,run02,EF,E,2,reward,matched,1.595494,,,,,0.5882352941176471,,explore_punish
49,48,run02,EF,F,2,punish,matched,1.594072,,,,,0.6111111111111112,,explore_reward
50,48,run02,CD,D,2,reward,mismatched,1.593049,,,,0.16666666666666666,,,explore_punish
51,48,run02,AB,B,2,punish,matched,1.591855,0.6666666666666666,,,,,,explore_punish
52,48,run03,CD,C,1,punish,mismatched,1.568255,,,,0.23076923076923078,,,explore_reward
53,48,run03,CD,C,1,reward,matched,1.601680,,,0.7857142857142857,,,,explore_punish
54,48,run03,EF,F,2,punish,matched,1.582915,,,,,0.631578947368421,,explore_punish
55,48,run03,CD,D,1,reward,mismatched,1.615001,,,,0.26666666666666666,,,explore_reward
56,48,run03,AB,B,1,punish,matched,1.615150,0.6818181818181818,,,,,,explore_punish
57,48,run03,AB,B,2,punish,matched,1.598224,0.6956521739130435,,,,,,explore_punish
58,48,run03,CD,C,1,punish,mismatched,1.612333,,,,0.3125,,,explore_reward
59,48,run03,CD,C,2,reward,matched,1.594485,,,0.7058823529411765,,,,explore_punish
60,48,run03,AB,A,2,reward,matched,1.594741,0.7083333333333334,,,,,,exploit_punish
61,48,run03,CD,C,2,punish,mismatched,1.593153,,,,0.3333333333333333,,,exploit_reward
62,48,run03,AB,A,1,reward,matched,1.591339,0.72,,,,,,exploit_reward
63,48,run03,CD,C,1,reward,matched,1.591484,,,0.6842105263157895,,,,explore_punish
64,48,run03,EF,E,2,reward,matched,1.589188,,,,,0.65,,exploit_punish
65,48,run03,EF,E,2,reward,matched,1.589413,,,,,0.6666666666666666,,exploit_reward
66,48,run03,EF,E,1,reward,matched,1.588942,,,,,0.6818181818181818,,exploit_reward
67,48,run03,EF,F,1,reward,mismatched,1.603119,,,,,,0.34782608695652173,explore_reward
68,48,run03,EF,E,2,punish,mismatched,1.569673,,,,,,0.375,explore_reward
69,48,run03,EF,F,1,punish,matched,1.600563,,,,,0.64,,exploit_punish
70,48,run03,AB,A,1,reward,matched,1.601031,0.7307692307692307,,,,,,exploit_reward
71,48,run03,AB,A,1,reward,matched,1.581546,0.7407407407407407,,,,,,exploit_reward
72,48,run03,AB,B,1,punish,matched,1.599265,0.75,,,,,,explore_reward
73,48,run03,CD,D,2,reward,mismatched,1.581335,,,,0.35,,,explore_reward
74,48,run03,AB,B,1,punish,matched,1.612661,0.7586206896551724,,,,,,explore_punish
75,48,run03,CD,C,2,reward,matched,1.594162,,,0.6666666666666666,,,,explore_reward
76,48,run03,EF,E,1,reward,matched,1.593563,,,,,0.6538461538461539,,exploit_punish
77,48,run03,AB,A,2,reward,matched,1.609282,0.7666666666666667,,,,,,exploit_punish
78,48,run04,EF,E,2,reward,matched,1.568259,,,,,0.6666666666666666,,exploit_reward
79,48,run04,CD,C,1,punish,mismatched,1.600123,,,,0.36363636363636365,,,exploit_reward
80,48,run04,CD,D,1,punish,matched,1.583690,,,0.6521739130434783,,,,exploit_punish
81,48,run04,CD,C,2,punish,mismatched,1.581443,,,,0.375,,,exploit_punish
82,48,run04,CD,C,1,reward,matched,1.580002,,,0.64,,,,explore_punish
83,48,run04,AB,A,2,reward,matched,1.595989,0.7741935483870968,,,,,,exploit_reward
84,48,run04,EF,F,1,reward,mismatched,1.579805,,,,,,0.35714285714285715,explore_reward
85,48,run04,CD,C,1,reward,matched,1.593456,,,0.6538461538461539,,,,exploit_reward
86,48,run04,CD,C,1,reward,matched,1.592740,,,0.6666666666666666,,,,exploit_reward
87,48,run04,CD,C,2,reward,matched,1.575261,,,0.6785714285714286,,,,exploit_reward
88,48,run04,EF,F,2,punish,matched,1.591867,,,,,0.6551724137931034,,exploit_reward
89,48,run04,AB,A,1,punish,mismatched,1.591480,,0.25,,,,,exploit_reward
90,48,run04,CD,C,1,reward,matched,1.588639,,,0.6896551724137931,,,,exploit_reward
91,48,run04,EF,E,2,reward,matched,1.587557,,,,,0.6666666666666666,,exploit_punish
92,48,run04,AB,B,1,punish,matched,1.586815,0.7575757575757576,,,,,,exploit_punish
93,48,run04,EF,F,1,reward,mismatched,1.585781,,,,,,0.3548387096774194,explore_reward
94,48,run04,AB,B,1,punish,matched,1.586198,0.7647058823529411,,,,,,explore_punish
95,48,run04,AB,A,2,reward,matched,1.584003,0.7714285714285715,,,,,,exploit_punish
96,48,run04,CD,D,2,punish,matched,1.600352,,,0.7,,,,explore_reward
97,48,run04,CD,C,1,reward,matched,1.583057,,,0.7096774193548387,,,,exploit_punish
98,48,run04,AB,A,2,reward,matched,1.581768,0.7777777777777778,,,,,,exploit_reward
99,48,run04,CD,C,1,punish,mismatched,1.597530,,,,0.3125,,,exploit_reward
100,48,run04,AB,A,1,reward,matched,1.579635,0.7837837837837838,,,,,,exploit_reward
101,48,run04,EF,F,1,reward,mismatched,1.595479,,,,,,0.375,exploit_reward
102,48,run04,AB,B,1,punish,matched,1.593374,0.7894736842105263,,,,,,explore_reward
103,48,run04,EF,E,2,punish,mismatched,1.575986,,,,,,0.3939393939393939,explore_reward
