,ID,run,img_pair,choice,side,outcome,matched,RT,a_learnedprob_correct,b_learnedprob_correct,c_learnedprob_correct,d_learnedprob_correct,e_learnedprob_correct,f_learnedprob_correct,reinforcer_response
0,54,run01,EF,F,1,punish,matched,1.583868,,,,,1.0,,
1,54,run01,EF,E,2,reward,matched,1.617199,,,,,1.0,,exploit_punish
2,54,run01,AB,B,2,reward,mismatched,1.614809,,1.0,,,,,
3,54,run01,EF,E,2,punish,mismatched,1.634533,,,,,,0.3333333333333333,exploit_reward
4,54,run01,AB,B,2,punish,matched,1.611256,0.5,,,,,,exploit_reward
5,54,run01,EF,E,1,punish,mismatched,1.616069,,,,,,0.5,explore_punish
6,54,run01,CD,D,1,punish,matched,1.636758,,,1.0,,,,
7,54,run01,EF,F,1,punish,matched,1.6222379999999998,,,,,0.6,,exploit_punish
8,54,run01,AB,A,1,reward,matched,1.618926,0.6666666666666666,,,,,,exploit_punish
9,54,run01,CD,C,2,reward,matched,1.618602,,,1.0,,,,exploit_punish
10,54,run01,CD,D,2,reward,mismatched,1.620647,,,,0.3333333333333333,,,explore_reward
11,54,run01,EF,E,1,reward,matched,1.615577,,,,,0.6666666666666666,,exploit_punish
12,54,run01,AB,A,2,reward,matched,1.6166690000000001,0.75,,,,,,exploit_reward
13,54,run01,EF,E,1,punish,mismatched,1.625167,,,,,,0.42857142857142855,exploit_reward
14,54,run01,CD,D,2,reward,mismatched,1.640857,,,,0.5,,,exploit_reward
15,54,run01,EF,E,2,punish,mismatched,1.624927,,,,,,0.5,explore_punish
16,54,run01,CD,C,1,punish,mismatched,1.6229049999999998,,,,0.6,,,explore_reward
17,54,run01,CD,D,1,reward,mismatched,1.620416,,,,0.6666666666666666,,,exploit_punish
18,54,run01,EF,F,1,punish,matched,1.617791,,,,,0.5555555555555556,,exploit_punish
19,54,run01,AB,B,1,punish,matched,1.631404,0.8,,,,,,explore_reward
20,54,run01,CD,C,2,reward,matched,1.6261219999999998,,,0.42857142857142855,,,,explore_reward
21,54,run01,EF,E,2,punish,mismatched,1.632415,,,,,,0.5,exploit_punish
22,54,run01,AB,A,2,reward,matched,1.632279,0.8333333333333334,,,,,,exploit_punish
23,54,run01,CD,C,1,reward,matched,1.630077,,,0.5,,,,exploit_reward
24,54,run01,AB,A,1,punish,mismatched,1.632657,,0.2857142857142857,,,,,exploit_reward
25,54,run01,EF,E,1,reward,matched,1.620373,,,,,0.5454545454545454,,explore_punish
26,54,run02,AB,A,2,reward,matched,1.568989,0.75,,,,,,explore_punish
27,54,run02,EF,F,1,punish,matched,1.5820969999999999,,,,,0.5833333333333334,,explore_reward
28,54,run02,AB,B,2,punish,matched,1.598573,0.7777777777777778,,,,,,explore_reward
29,54,run02,CD,C,1,reward,matched,1.597245,,,0.5555555555555556,,,,exploit_reward
30,54,run02,CD,D,1,punish,matched,1.595207,,,0.6,,,,explore_reward
31,54,run02,CD,C,1,reward,matched,1.6102299999999998,,,0.6363636363636364,,,,exploit_punish
32,54,run02,CD,D,2,punish,matched,1.6069790000000002,,,0.6666666666666666,,,,explore_reward
33,54,run02,AB,A,1,punish,mismatched,1.5889739999999999,,0.3,,,,,exploit_punish
34,54,run02,AB,B,1,punish,matched,1.588164,0.7272727272727273,,,,,,exploit_punish
35,54,run02,CD,C,2,reward,matched,1.602984,,,0.6923076923076923,,,,exploit_punish
36,54,run02,EF,E,2,punish,mismatched,1.583759,,,,,,0.46153846153846156,exploit_punish
37,54,run02,CD,C,1,reward,matched,1.599576,,,0.7142857142857143,,,,exploit_reward
38,54,run02,AB,B,1,punish,matched,1.597953,0.75,,,,,,explore_punish
39,54,run02,AB,A,1,reward,matched,1.5967799999999999,0.7692307692307693,,,,,,exploit_punish
40,54,run02,AB,B,1,punish,matched,1.594732,0.7857142857142857,,,,,,explore_reward
