,ID,run,img_pair,choice,side,outcome,matched,RT,a_learnedprob_correct,b_learnedprob_correct,c_learnedprob_correct,d_learnedprob_correct,e_learnedprob_correct,f_learnedprob_correct,reinforcer_response
0,11,run01,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,
1,11,run01,AB,A,2,reward,matched,1.617802,1.0,,,,,,
2,11,run01,AB,B,2,punish,matched,1.583315,1.0,,,,,,explore_reward
3,11,run01,AB,A,1,reward,matched,1.616170,1.0,,,,,,exploit_punish
4,11,run01,CD,D,2,punish,matched,1.597228,,,1.0,,,,
5,11,run01,CD,C,1,punish,mismatched,1.614482,,,,0.5,,,exploit_punish
6,11,run01,AB,B,2,punish,matched,1.612753,1.0,,,,,,explore_reward
7,11,run01,EF,E,1,punish,mismatched,1.594407,,,,,,1.0,miss_response
8,11,run01,EF,E,2,punish,mismatched,1.594330,,,,,,1.0,explore_punish
9,11,run01,CD,D,1,punish,matched,1.608601,,,0.6666666666666666,,,,exploit_punish
10,11,run01,AB,B,2,reward,mismatched,1.592781,,0.2,,,,,explore_punish
11,11,run01,CD,C,1,reward,matched,1.606960,,,0.75,,,,exploit_punish
12,11,run01,AB,A,2,reward,matched,1.607107,0.8333333333333334,,,,,,explore_reward
13,11,run01,CD,D,1,punish,matched,1.605142,,,0.8,,,,explore_reward
14,11,run01,AB,A,2,reward,matched,1.589090,0.8571428571428571,,,,,,exploit_reward
15,11,run01,EF,F,2,reward,mismatched,1.604475,,,,,,1.0,exploit_punish
16,11,run01,CD,C,1,punish,mismatched,1.619352,,,,0.3333333333333333,,,exploit_punish
17,11,run01,CD,C,2,reward,matched,1.602203,,,0.7142857142857143,,,,explore_punish
18,11,run01,CD,C,1,reward,matched,1.600849,,,0.75,,,,exploit_reward
19,11,run01,EF,E,1,punish,mismatched,1.599861,,,,,,1.0,explore_reward
20,11,run01,AB,A,2,reward,matched,1.597996,0.875,,,,,,exploit_reward
21,11,run01,AB,B,2,punish,matched,1.598107,0.8888888888888888,,,,,,explore_reward
22,11,run01,CD,C,1,punish,mismatched,1.597151,,,,0.3333333333333333,,,exploit_reward
23,11,run01,CD,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
24,11,run01,EF,F,1,punish,matched,1.594148,,,,,0.2,,exploit_punish
25,11,run01,AB,A,2,reward,matched,1.609459,0.9,,,,,,exploit_punish
26,11,run02,CD,D,2,punish,matched,1.584514,,,0.7,,,,miss_response
27,11,run02,CD,C,1,punish,mismatched,1.616532,,,,0.36363636363636365,,,exploit_punish
28,11,run02,EF,F,2,reward,mismatched,1.583326,,,,,,0.8333333333333334,explore_punish
29,11,run02,CD,D,1,punish,matched,1.598992,,,0.6666666666666666,,,,exploit_punish
