,ID,run,img_pair,choice,side,outcome,matched,RT,a_learnedprob_correct,b_learnedprob_correct,c_learnedprob_correct,d_learnedprob_correct,e_learnedprob_correct,f_learnedprob_correct,reinforcer_response
0,43,run01,CD,Miss,Miss,Miss,Miss,Miss,,,,,,,
1,43,run01,EF,E,1,reward,matched,1.600633,,,,,1.0,,
2,43,run01,AB,A,1,reward,matched,1.599802,1.0,,,,,,
3,43,run01,CD,C,2,reward,matched,1.632403,,,1.0,,,,miss_response
4,43,run01,EF,E,2,punish,mismatched,1.596666,,,,,,0.5,exploit_reward
5,43,run01,CD,D,1,punish,matched,1.596914,,,1.0,,,,explore_reward
6,43,run01,CD,C,2,punish,mismatched,1.612627,,,,0.3333333333333333,,,exploit_punish
7,43,run01,EF,F,2,punish,matched,1.594793,,,,,0.6666666666666666,,exploit_punish
8,43,run01,AB,A,2,reward,matched,1.593766,1.0,,,,,,exploit_reward
9,43,run01,AB,A,2,reward,matched,1.608566,1.0,,,,,,exploit_reward
10,43,run01,EF,E,1,reward,matched,1.609187,,,,,0.75,,exploit_punish
11,43,run01,EF,E,2,reward,matched,1.623640,,,,,0.8,,exploit_reward
12,43,run01,EF,F,1,reward,mismatched,1.590313,,,,,,0.3333333333333333,explore_reward
13,43,run01,EF,E,2,reward,matched,1.588185,,,,,0.7142857142857143,,explore_reward
14,43,run01,CD,C,1,reward,matched,1.604814,,,0.75,,,,explore_punish
15,43,run01,CD,D,2,reward,mismatched,1.602757,,,,0.4,,,explore_reward
16,43,run01,EF,F,1,punish,matched,1.602759,,,,,0.75,,explore_reward
17,43,run01,AB,A,2,reward,matched,1.601579,1.0,,,,,,exploit_reward
18,43,run01,AB,A,1,reward,matched,1.599614,1.0,,,,,,exploit_reward
19,43,run01,EF,E,2,punish,mismatched,1.599615,,,,,,0.3333333333333333,exploit_punish
20,43,run01,AB,B,1,punish,matched,1.597613,1.0,,,,,,explore_reward
21,43,run01,CD,C,1,punish,mismatched,1.614632,,,,0.5,,,explore_reward
22,43,run01,CD,D,2,punish,matched,1.597057,,,0.5714285714285714,,,,exploit_punish
23,43,run01,EF,E,1,reward,matched,1.612592,,,,,0.7,,explore_punish
24,43,run01,EF,E,2,punish,mismatched,1.610545,,,,,,0.36363636363636365,exploit_reward
25,43,run01,EF,E,1,punish,mismatched,1.592849,,,,,,0.4166666666666667,explore_punish
26,43,run02,CD,D,1,punish,matched,1.569154,,,0.625,,,,explore_punish
27,43,run02,AB,B,2,punish,matched,1.583060,1.0,,,,,,explore_punish
28,43,run02,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
29,43,run02,EF,E,1,reward,matched,1.582418,,,,,0.6153846153846154,,explore_punish
30,43,run02,CD,C,2,punish,mismatched,1.597667,,,,0.4444444444444444,,,exploit_punish
31,43,run02,CD,C,2,punish,mismatched,1.595719,,,,0.5,,,explore_punish
32,43,run02,EF,E,1,reward,matched,1.594559,,,,,0.6428571428571429,,exploit_reward
33,43,run02,AB,A,2,reward,matched,1.576921,1.0,,,,,,miss_response
34,43,run02,AB,B,2,punish,matched,1.592640,1.0,,,,,,explore_reward
35,43,run02,EF,F,1,punish,matched,1.592666,,,,,0.6666666666666666,,explore_reward
36,43,run02,AB,A,2,reward,matched,1.590272,1.0,,,,,,exploit_punish
